# f real_h(f) imag_h(f)
5.925833333333332575e+02 6.452901760929573408e-26 1.727612583780947748e-26
5.926666666666666288e+02 1.772950683517356752e-26 6.436177517377989212e-26
5.927500000000000000e+02 -4.652985112041392834e-26 4.781154220727294251e-26
5.928333333333332575e+02 -6.473941272140825872e-26 -1.594040014919152133e-26
5.929166666666666288e+02 -1.898732265568673017e-26 -6.386775329242981560e-26
5.930000000000000000e+02 4.545940925128613747e-26 -4.866215547405937077e-26
5.930833333333332575e+02 6.493144483740628481e-26 1.458761975067953473e-26
5.931666666666666288e+02 2.024825486445376566e-26 6.334730165528700786e-26
5.932500000000000000e+02 -4.437252405614363739e-26 4.948013259743948224e-26
5.933333333333332575e+02 -6.508700248030795559e-26 -1.323712946794585554e-26
5.934166666666666288e+02 -2.149330012986237670e-26 -6.280060294356561433e-26
5.935000000000000000e+02 4.327177124837489051e-26 -5.027696097128684484e-26
5.935833333333332575e+02 6.518931283668756700e-26 1.200213716012358899e-26
5.936666666666666288e+02 2.261436494282852290e-26 6.226766025046769841e-26
5.937500000000000000e+02 -4.224555610460259680e-26 5.097382524158819299e-26
5.938333333333332575e+02 -6.529914085589608182e-26 -1.064847716748310859e-26
5.939166666666666288e+02 -2.383195506507478446e-26 -6.167462128925994371e-26
5.940000000000000000e+02 4.111874341733300294e-26 -5.172355560950550279e-26
5.940833333333332575e+02 6.537569926813034838e-26 9.298097919726442590e-27
5.941666666666666288e+02 2.503230571418117036e-26 6.105605207121658975e-26
5.942500000000000000e+02 -3.997861974598510882e-26 5.244550777067071245e-26
5.943333333333332575e+02 -6.542671054810624061e-26 -7.947591006272793714e-27
5.944166666666666288e+02 -2.621155159100777490e-26 -6.042350101003118901e-26
5.945000000000000000e+02 3.883711409488370087e-26 -5.314220598780207684e-26
5.945833333333332575e+02 6.544496814009937110e-26 6.614028705494127287e-27
5.946666666666666288e+02 2.738340671392744670e-26 5.976048172671918555e-26
5.947500000000000000e+02 -3.767310749302248897e-26 5.381712728303077125e-26
5.948333333333332575e+02 -6.543823574086083640e-26 -5.269418264643084360e-27
5.949166666666666288e+02 -2.853905710379400120e-26 -5.907485172854362141e-26
5.950000000000000000e+02 3.649781529970003214e-26 -5.447242740567236418e-26
5.950833333333332575e+02 6.540889789697003313e-26 3.925022487433831279e-27
5.951666666666666288e+02 2.968057794200873477e-26 5.836828281803547462e-26
5.952500000000000000e+02 -3.540736159361918963e-26 5.502423239872413688e-26
5.953333333333332575e+02 -6.533318041332284768e-26 -2.706072666728657325e-27
5.954166666666666288e+02 -3.069550024172126955e-26 -5.768827121119076589e-26
5.955000000000000000e+02 3.421230333177091279e-26 -5.562440960116350283e-26
5.955833333333332575e+02 6.524632078023239842e-26 1.372492534555493723e-27
5.956666666666666288e+02 3.180621879273395518e-26 5.694183321190447986e-26
5.957500000000000000e+02 -3.300733296027748899e-26 5.620445523709477860e-26
5.958333333333332575e+02 -6.513711121513900351e-26 -4.056825069023406665e-29
5.959166666666666288e+02 -3.289401281839098243e-26 -5.617163076536478711e-26
5.960000000000000000e+02 3.179344592245380184e-26 -5.675272198471122375e-26
5.960833333333332575e+02 6.499496909267888642e-26 -1.269309516226868599e-27
5.961666666666666288e+02 3.394867829368893423e-26 5.538545371362546611e-26
5.962500000000000000e+02 -3.058247251022871080e-26 5.726433581294636387e-26
5.963333333333332575e+02 -6.482940713717856920e-26 2.588811111097897623e-27
5.964166666666666288e+02 -3.500495604632261133e-26 -5.457696383695068628e-26
5.965000000000000000e+02 2.935154464607901769e-26 -5.776607940171751446e-26
5.965833333333332575e+02 6.463486247026462000e-26 -3.900262472498792526e-27
5.966666666666666288e+02 3.603705552919450743e-26 5.374621599882914935e-26
5.967500000000000000e+02 -2.811363295256604078e-26 5.823572426926317214e-26
5.968333333333332575e+02 -6.441382079702285902e-26 5.204775381532053220e-27
5.969166666666666288e+02 -3.695104689015302992e-26 -5.295739604250466627e-26
5.970000000000000000e+02 2.697092246103543990e-26 -5.863040897517605780e-26
5.970833333333332575e+02 6.417631842046287409e-26 -6.389271312711484790e-27
5.971666666666666288e+02 3.794801994720014030e-26 5.209148813756602946e-26
5.972500000000000000e+02 -2.572116094027750493e-26 5.904632520771968570e-26
5.973333333333332575e+02 -6.390295218238991794e-26 7.676839692354401618e-27
5.974166666666666288e+02 -3.892233880591975052e-26 -5.120596129283994073e-26
5.975000000000000000e+02 2.446524991665635855e-26 -5.943846804286185761e-26
5.975833333333332575e+02 6.360600749382074835e-26 -8.957678157575691999e-27
5.976666666666666288e+02 3.988158717025930386e-26 5.030443906585057376e-26
5.977500000000000000e+02 -2.321529930846897186e-26 5.980326596581182727e-26
5.978333333333332575e+02 -6.328848985408050178e-26 1.021956873826145459e-26
5.979166666666666288e+02 -4.080347913185697884e-26 -4.939072456483091102e-26
5.980000000000000000e+02 2.194945176724249522e-26 -6.014222691554690381e-26
5.980833333333332575e+02 6.294068075982468800e-26 -1.148208026915794576e-26
5.981666666666666288e+02 4.171318466767606045e-26 4.845175260624383853e-26
5.982500000000000000e+02 -2.068012816540296159e-26 6.045163507150566187e-26
5.983333333333332575e+02 -6.256984440288864362e-26 1.273640985889534247e-26
5.984166666666666288e+02 -4.260960691107149416e-26 -4.749880087787232970e-26
5.985000000000000000e+02 1.940551291646035342e-26 -6.074254800995231022e-26
5.985833333333332575e+02 6.219077794456613557e-26 -1.386570143024411959e-26
5.986666666666666288e+02 4.339136989874278904e-26 4.660116415357946120e-26
5.987500000000000000e+02 -1.823658283473424362e-26 6.096260122383116971e-26
5.988333333333332575e+02 -6.177071587868934373e-26 1.509721355040635863e-26
5.989166666666666288e+02 -4.424053513996524217e-26 -4.561645559971591928e-26
5.990000000000000000e+02 1.695710438174996774e-26 -6.120218339068354720e-26
5.990833333333332575e+02 6.133037492228967172e-26 -1.632120829862486881e-26
5.991666666666666288e+02 4.507022263031503818e-26 4.461746887440236698e-26
5.992500000000000000e+02 -1.567789906793906448e-26 6.140681778298934894e-26
5.993333333333332575e+02 -6.086000749109546844e-26 1.752731724581782363e-26
5.994166666666666288e+02 -4.586432971007643568e-26 -4.361145593288496638e-26
5.995000000000000000e+02 1.440921576972636879e-26 -6.158268942126251327e-26
5.995833333333332575e+02 6.037015582559289678e-26 -1.870983777007742874e-26
5.996666666666666288e+02 4.665189088344266993e-26 4.258403155123293183e-26
5.997500000000000000e+02 -1.312545403468044101e-26 6.174211720577147809e-26
5.998333333333332575e+02 -5.985856151031603594e-26 1.989699488934040284e-26
5.999166666666666288e+02 -4.741108879145461761e-26 -4.154155703113813482e-26
6.000000000000000000e+02 1.184303932478325540e-26 -6.186947979130558049e-26
6.000833333333332575e+02 5.931999208675205273e-26 -2.106679281722850490e-26
6.001666666666666288e+02 4.814439197860201297e-26 4.048552504834413648e-26
6.002500000000000000e+02 -1.067153278469825732e-26 6.194259956612590463e-26
6.003333333333332575e+02 -5.879447537180735330e-26 2.211772437430516467e-26
6.004166666666666288e+02 -4.878731698002064229e-26 -3.950169452559451707e-26
6.005000000000000000e+02 9.389033465535295767e-27 -6.202449214880502672e-26
6.005833333333332575e+02 5.821300763783636998e-26 -2.326039618797601579e-26
6.006666666666666288e+02 4.947829572180959292e-26 3.842278702254176305e-26
6.007500000000000000e+02 -8.109709595732361249e-27 6.207463451985887214e-26
6.008333333333332575e+02 -5.760944391372218430e-26 2.438848609055021556e-26
6.009166666666666288e+02 -5.014553333096560371e-26 -3.733220757849982421e-26
6.010000000000000000e+02 6.830331332800308162e-27 -6.210359849009852919e-26
6.010833333333332575e+02 5.699140363931198324e-26 -2.549298348249734435e-26
6.011666666666666288e+02 5.078238496362029145e-26 3.624090922598489961e-26
6.012500000000000000e+02 -5.569662098328020204e-27 6.209560218857923873e-26
6.013333333333332575e+02 -5.634331081597422014e-26 2.658853937833742957e-26
6.014166666666666288e+02 -5.140178303100181524e-26 -3.512852524244989849e-26
6.015000000000000000e+02 4.297678611664533502e-27 -6.206711980319277750e-26
6.015833333333332575e+02 5.567568989346790126e-26 -2.767054588085217080e-26
6.016666666666666288e+02 5.200240728998579428e-26 3.400666788723915050e-26
6.017500000000000000e+02 -3.027043334952622992e-27 6.201767657690924278e-26
6.018333333333332575e+02 -5.499070387613095206e-26 2.874077923911431031e-26
6.019166666666666288e+02 -5.250938752206757211e-26 -3.296474494916225783e-26
6.020000000000000000e+02 1.872709858602740707e-27 -6.192800095151146086e-26
6.020833333333332575e+02 5.432992981451366126e-26 -2.969041189427679449e-26
6.021666666666666288e+02 5.305493201799945274e-26 3.182508459544878576e-26
6.022500000000000000e+02 -6.145466229935408879e-28 6.182205040989913262e-26
6.023333333333332575e+02 -5.360559860398434300e-26 3.072589330123931520e-26
6.024166666666666288e+02 -5.358396826028500478e-26 -3.067715783550247647e-26
6.025000000000000000e+02 -6.423633666273832798e-28 -6.169772537199849814e-26
6.025833333333332575e+02 5.285991477769390126e-26 -3.174188038267029967e-26
6.026666666666666288e+02 5.408272311799572894e-26 2.952076506991604752e-26
6.027500000000000000e+02 1.877995436017632408e-27 6.154142599102344451e-26
6.028333333333332575e+02 -5.210046585568447761e-26 3.272794911919757422e-26
6.029166666666666288e+02 -5.454872713859829928e-26 -2.836758952383105079e-26
6.030000000000000000e+02 -3.123489642316775647e-27 -6.136649898345380070e-26
6.030833333333332575e+02 5.132003671293640655e-26 -3.371306808962248392e-26
6.031666666666666288e+02 5.500066440233826229e-26 2.719718841184692856e-26
6.032500000000000000e+02 4.358206504654497724e-27 6.115949823080328846e-26
6.033333333333332575e+02 -5.051736724555592745e-26 3.467268661590184974e-26
6.034166666666666288e+02 -5.542464761447312131e-26 -2.601985374486257773e-26
6.035000000000000000e+02 -5.587364980428040979e-27 -6.092974500468355027e-26
6.035833333333332575e+02 4.975606435386040793e-26 -3.552437898766443645e-26
6.036666666666666288e+02 5.577941809162236579e-26 2.493313959600312918e-26
6.037500000000000000e+02 6.703329901661168427e-27 6.068628236747445637e-26
6.038333333333332575e+02 -4.892404923631974889e-26 3.645483261972513024e-26
6.039166666666666288e+02 -5.615534200672165449e-26 -2.374565739764892697e-26
6.040000000000000000e+02 -7.916937659323038810e-27 -6.040997762998919548e-26
6.040833333333332575e+02 4.807234429728922414e-26 -3.736122300250798886e-26
6.041666666666666288e+02 5.650345639654795568e-26 2.255382175577826053e-26
6.042500000000000000e+02 9.120242513340343860e-27 6.010747797200196849e-26
6.043333333333332575e+02 -4.720572395822771727e-26 3.825032177275878770e-26
6.044166666666666288e+02 -5.682762430731202561e-26 -2.136835643542167373e-26
6.045000000000000000e+02 -1.030595849052906057e-26 -5.978756780364026815e-26
6.045833333333332575e+02 4.632803900805590104e-26 -3.910578883166804261e-26
6.046666666666666288e+02 5.712790645872546895e-26 2.016778294146658640e-26
6.047500000000000000e+02 1.149260249653702389e-26 5.943944711614091049e-26
6.048333333333332575e+02 -4.542806898570416029e-26 3.995262606558768701e-26
6.049166666666666288e+02 -5.740285973449064338e-26 -1.896393545323909911e-26
6.050000000000000000e+02 -1.267238758099033789e-26 -5.907225968250759061e-26
6.050833333333332575e+02 4.451515449835758143e-26 -4.078390296481826891e-26
6.051666666666666288e+02 5.765537517244755328e-26 1.775755103287143851e-26
6.052500000000000000e+02 1.373174774859680619e-26 5.869416209843782707e-26
6.053333333333332575e+02 -4.365384040123444587e-26 4.150589005139337865e-26
6.054166666666666288e+02 -5.784483028946931724e-26 -1.664952840866648491e-26
6.055000000000000000e+02 -1.488752784497136521e-26 -5.827890327382238580e-26
6.055833333333332575e+02 4.271160912438544744e-26 -4.229218287247725456e-26
6.056666666666666288e+02 5.805157696234879307e-26 1.543914930937759159e-26
6.057500000000000000e+02 1.603531631089526258e-26 5.784522286214362163e-26
6.058333333333332575e+02 -4.175756235978181374e-26 4.306226637961296225e-26
6.059166666666666288e+02 -5.822769981345843540e-26 -1.422823824028465363e-26
6.060000000000000000e+02 -1.716809622662046662e-26 -5.738486401010915919e-26
6.060833333333332575e+02 4.079603753355689735e-26 -4.379537126879975729e-26
6.061666666666666288e+02 5.837111216611534333e-26 1.302972178300787274e-26
6.062500000000000000e+02 1.827368592401111274e-26 5.690252039828288925e-26
6.063333333333332575e+02 -3.981518134755678613e-26 4.452008745763946302e-26
6.064166666666666288e+02 -5.850227978201366617e-26 -1.181698662594926051e-26
6.065000000000000000e+02 -1.938529078864243629e-26 -5.640250755017104251e-26
6.065833333333332575e+02 3.882042472284773021e-26 -4.522040260201857313e-26
6.066666666666666288e+02 5.860302238835014379e-26 1.060552552096354062e-26
6.067500000000000000e+02 2.048043029432943606e-26 5.587690028598384955e-26
6.068333333333332575e+02 -3.781374559477044573e-26 4.589863451648801294e-26
6.069166666666666288e+02 -5.865629839146502636e-26 -9.497273123628790725e-27
6.070000000000000000e+02 -2.146617907500758292e-26 -5.536669386893813731e-26
6.070833333333332575e+02 3.687584852372081945e-26 -4.649042507367216423e-26
6.071666666666666288e+02 5.871254323329307957e-26 8.288622606620351604e-27
6.072500000000000000e+02 2.253278392391988907e-26 5.480020215419370671e-26
6.073333333333332575e+02 -3.584833620219508555e-26 4.712338256147287884e-26
6.074166666666666288e+02 -5.874091298186927862e-26 -7.081863873314662458e-27
6.075000000000000000e+02 -2.358728194196747175e-26 -5.421459603660723198e-26
6.075833333333332575e+02 3.481049234325593191e-26 -4.773625386877223828e-26
6.076666666666666288e+02 5.874964870925544920e-26 5.876119598038222783e-27
6.077500000000000000e+02 2.461820538185503780e-26 5.361574376629350687e-26
6.078333333333332575e+02 -3.377312878317110147e-26 4.832210947441474366e-26
6.079166666666666288e+02 -5.872504626277567406e-26 -4.687141871771788944e-27
6.080000000000000000e+02 -2.564337918994000308e-26 -5.299028889943787314e-26
6.080833333333332575e+02 3.271576630616658164e-26 -4.888955816287693782e-26
6.081666666666666288e+02 5.867748918475121166e-26 3.490174744336460918e-27
6.082500000000000000e+02 2.665104485500685549e-26 5.234416757015059947e-26
6.083333333333332575e+02 -3.165060099413615096e-26 4.943661457026827863e-26
6.084166666666666288e+02 -5.861265865432455038e-26 -2.294249472531624507e-27
6.085000000000000000e+02 -2.764906795259033356e-26 -5.168372763058848927e-26
6.085833333333332575e+02 3.066019648243857641e-26 -4.989919541287679889e-26
6.086666666666666288e+02 5.851088384931604576e-26 1.206850159315104039e-27
6.087500000000000000e+02 2.853488316624366727e-26 5.104651309303476967e-26
6.088333333333332575e+02 -2.957880721337249155e-26 5.039930194533902983e-26
6.089166666666666288e+02 -5.839527194255302810e-26 -2.194221743430176434e-29
6.090000000000000000e+02 -2.950176509880248320e-26 -5.035128018246761359e-26
6.090833333333332575e+02 2.849079654167642815e-26 -5.088123141189369869e-26
6.091666666666666288e+02 5.825866623294466196e-26 -1.158029464497165130e-27
6.092500000000000000e+02 3.044573798481876197e-26 4.963359977154868954e-26
6.093333333333332575e+02 -2.739498151034353273e-26 5.133205157621118494e-26
6.094166666666666288e+02 -5.809314447373644689e-26 2.318995831648614451e-27
6.095000000000000000e+02 -3.136276066142869390e-26 -4.890399639678145574e-26
6.095833333333332575e+02 2.630249150987770581e-26 -5.175363175012028804e-26
6.096666666666666288e+02 5.791118623575656211e-26 -3.488659990895733666e-27
6.097500000000000000e+02 3.227893537094980596e-26 4.815588491260270347e-26
6.098333333333332575e+02 -2.519454385580397303e-26 5.216512199252166403e-26
6.099166666666666288e+02 -5.770090979279288862e-26 4.649673812750770817e-27
6.100000000000000000e+02 -3.317334899634679721e-26 -4.738772238179685684e-26
6.100833333333332575e+02 2.408029554878633226e-26 -5.254772056002079305e-26
6.101666666666666288e+02 5.746557154416608271e-26 -5.801915594449037179e-27
6.102500000000000000e+02 3.396269134141787050e-26 4.665719949518427040e-26
6.103333333333332575e+02 -2.305230174014463798e-26 5.286411573981658821e-26
6.104166666666666288e+02 -5.722065841255794409e-26 6.849388200269879973e-27
6.105000000000000000e+02 -3.482658886696484850e-26 -4.586201549624802781e-26
6.105833333333332575e+02 2.192969350711686496e-26 -5.320155600202576545e-26
6.106666666666666288e+02 5.694400926941523665e-26 -7.987581603975409376e-27
6.107500000000000000e+02 3.566778148093308688e-26 4.504818556160692502e-26
6.108333333333332575e+02 -2.080299106273547315e-26 5.351519972952799138e-26
6.109166666666666288e+02 -5.664478037098112477e-26 9.117272212252743052e-27
6.110000000000000000e+02 -3.649457674301689679e-26 -4.422204973907947114e-26
6.110833333333332575e+02 1.968395792852640710e-26 -5.380325998380866955e-26
6.111666666666666288e+02 5.632569276624515837e-26 -1.022573524075786968e-26
6.112500000000000000e+02 3.728433761118203812e-26 4.338377390640757643e-26
6.113333333333332575e+02 -1.855115705066310201e-26 5.406714320268086544e-26
6.114166666666666288e+02 -5.598213883875964805e-26 1.133722437565155586e-26
6.115000000000000000e+02 -3.806868664894266220e-26 -4.252578203627581737e-26
6.115833333333332575e+02 1.741513300690210484e-26 -5.430946595028814376e-26
6.116666666666666288e+02 5.562125223712770589e-26 -1.244140582427528609e-26
6.117500000000000000e+02 3.883796452361733590e-26 4.165656528440265866e-26
6.118333333333332575e+02 -1.627707563302371179e-26 5.453312532651821377e-26
6.119166666666666288e+02 -5.525224614517707237e-26 1.343534494287988694e-26
6.120000000000000000e+02 -3.950820769392384386e-26 -4.083631988275814960e-26
6.120833333333332575e+02 1.523145296636381857e-26 -5.469638011560055362e-26
6.121666666666666288e+02 5.484511620977169860e-26 -1.451476113031564479e-26
6.122500000000000000e+02 4.023276462132238080e-26 3.993972578929314330e-26
6.123333333333332575e+02 -1.409223884386156395e-26 5.487278938797615314e-26
6.124166666666666288e+02 -5.442277193028519001e-26 1.558764702621154022e-26
6.125000000000000000e+02 -4.094400402233674290e-26 -3.903336234187483059e-26
6.125833333333332575e+02 1.295163827229498203e-26 -5.502249783519347295e-26
6.126666666666666288e+02 5.397522660690790678e-26 -1.664643627690474058e-26
6.127500000000000000e+02 4.161971899511409170e-26 3.811971345514280091e-26
6.128333333333332575e+02 -1.182252411775221500e-26 5.514304683680306490e-26
6.129166666666666288e+02 -5.350832736430290742e-26 1.768061372743659224e-26
6.130000000000000000e+02 -4.229034068035316416e-26 -3.718939359425494294e-26
6.130833333333332575e+02 1.068167919732626066e-26 -5.525078997109113036e-26
6.131666666666666288e+02 5.302317832724521328e-26 -1.871647814172008529e-26
6.132500000000000000e+02 4.293329764610395647e-26 3.624533707402273730e-26
6.133333333333332575e+02 -9.542950297372549431e-27 5.532771909667855467e-26
6.134166666666666288e+02 -5.251515167069987117e-26 1.973875688202672010e-26
6.135000000000000000e+02 -4.355760820705335916e-26 -3.529069433863757493e-26
6.135833333333332575e+02 8.499761434785239408e-27 -5.536313312902294344e-26
6.136666666666666288e+02 5.202275307128067835e-26 -2.065880533195972817e-26
6.137500000000000000e+02 4.410183069413991786e-26 3.440148183447301148e-26
6.138333333333332575e+02 -7.363182588487007605e-27 5.540307445995874952e-26
6.139166666666666288e+02 -5.147853114368072339e-26 2.165559951775380191e-26
6.140000000000000000e+02 -4.468588387418240515e-26 -3.342852571539023037e-26
6.140833333333332575e+02 6.229333106343399767e-27 -5.541465236951937193e-26
6.141666666666666288e+02 5.091420707289458496e-26 -2.263676129109389928e-26
6.142500000000000000e+02 4.524628469655840863e-26 3.244612798684370734e-26
6.143333333333332575e+02 -5.098529535701624774e-27 5.540607630178251758e-26
6.144166666666666288e+02 -5.033887877135989947e-26 2.359645032830546084e-26
6.145000000000000000e+02 -4.578263198848646349e-26 -3.146510060064804985e-26
6.145833333333332575e+02 3.982590125431546107e-27 -5.536741867324240572e-26
6.146666666666666288e+02 4.973887273217650846e-26 -2.455137685386557759e-26
6.147500000000000000e+02 4.630239664581687280e-26 3.046523408225910935e-26
6.148333333333332575e+02 -2.858051417061667097e-27 5.530998271450628191e-26
6.149166666666666288e+02 -4.912091829592622387e-26 2.549159903960856831e-26
6.150000000000000000e+02 -4.680520343024241767e-26 -2.945897639832851228e-26
6.150833333333332575e+02 1.736597771873312493e-27 -5.523470561481516726e-26
6.151666666666666288e+02 4.848820326844969413e-26 -2.641808962581816439e-26
6.152500000000000000e+02 4.722523317886737887e-26 2.852251403743043000e-26
6.153333333333332575e+02 -7.172522150137164836e-28 5.512362130264575219e-26
6.154166666666666288e+02 -4.787843463485256914e-26 2.724258659981168317e-26
6.155000000000000000e+02 -4.768170706621810992e-26 -2.750156581631787356e-26
6.155833333333332575e+02 -3.934634534456924827e-28 -5.500098284325361986e-26
6.156666666666666288e+02 4.721493269860614566e-26 -2.814140479633821712e-26
6.157500000000000000e+02 4.812101389045390359e-26 2.647535848109281546e-26
6.158333333333332575e+02 1.500013126726246465e-27 5.486089613956061285e-26
6.159166666666666288e+02 -4.653119611289269628e-26 2.902086254782580843e-26
6.160000000000000000e+02 -4.853340916804857895e-26 -2.544148011101618120e-26
6.160833333333332575e+02 -2.587068222393261467e-27 -5.469115251374048155e-26
6.161666666666666288e+02 4.583459230106752420e-26 -2.986994703932054221e-26
6.162500000000000000e+02 4.891310446431602294e-26 2.441180987765335288e-26
6.163333333333332575e+02 3.680416342440857923e-27 5.450529420527492337e-26
6.164166666666666288e+02 -4.512248925605545511e-26 3.072042680579427508e-26
6.165000000000000000e+02 -4.928617917153894010e-26 -2.336815453064128465e-26
6.165833333333332575e+02 -4.767146433413952044e-27 -5.429447676970902478e-26
6.166666666666666288e+02 4.439145734386987158e-26 -3.155052366403523669e-26
6.167500000000000000e+02 4.963212051713841676e-26 2.231847048143576350e-26
6.168333333333332575e+02 5.846745125503447301e-27 5.406204689339925881e-26
6.169166666666666288e+02 -4.369676361633839309e-26 3.228517135516473681e-26
6.170000000000000000e+02 -4.991928813946090119e-26 -2.134961429336663446e-26
6.170833333333332575e+02 -6.826859422065496056e-27 -5.382015029730911644e-26
6.171666666666666288e+02 4.294123637532489251e-26 -3.308400599744202453e-26
6.172500000000000000e+02 5.022099349543732797e-26 2.029360833439658072e-26
6.173333333333332575e+02 7.889551993221373298e-27 5.354637706779129369e-26
6.174166666666666288e+02 -4.216866037256028941e-26 3.386366371186103484e-26
6.175000000000000000e+02 -5.050246625996615267e-26 -1.923361533773703191e-26
6.175833333333332575e+02 -8.945449091497773800e-27 -5.325317575664895970e-26
6.176666666666666288e+02 4.138536493138831870e-26 -3.462939078934557045e-26
6.177500000000000000e+02 5.075926855278401793e-26 1.818189775564762723e-26
6.178333333333332575e+02 9.981757682479689860e-27 5.294288169468670801e-26
6.179166666666666288e+02 -4.059091695806138254e-26 3.536190671240051366e-26
6.180000000000000000e+02 -5.099629486275003257e-26 -1.711639543988780874e-26
6.180833333333332575e+02 -1.101993214948092054e-26 -5.260858860511517412e-26
6.181666666666666288e+02 3.977761380299808175e-26 -3.608561717404747725e-26
6.182500000000000000e+02 5.120893702825873761e-26 1.604957413184647663e-26
6.183333333333332575e+02 1.204885627727555250e-26 5.225714273169952779e-26
6.184166666666666288e+02 -3.895500043803979179e-26 3.679690060664371064e-26
6.185000000000000000e+02 -5.140618280100663683e-26 -1.498104451645144271e-26
6.185833333333332575e+02 -1.297727969914129410e-26 -5.189972142473823026e-26
6.186666666666666288e+02 3.817797350959507590e-26 -3.741658252029132679e-26
6.187500000000000000e+02 5.154780787529289147e-26 1.399830442803380905e-26
6.188333333333332575e+02 1.398614294663072204e-26 5.150816268326773467e-26
6.189166666666666288e+02 -3.733053328087921357e-26 3.808820783742771265e-26
6.190000000000000000e+02 -5.170324300382563201e-26 -1.292878922137849921e-26
6.190833333333332575e+02 -1.498651706630202803e-26 -5.110153335934925451e-26
6.191666666666666288e+02 3.647419545560536779e-26 -3.874277189142190802e-26
6.192500000000000000e+02 5.182962598251538128e-26 1.185946464314329545e-26
6.193333333333332575e+02 1.597205407708713477e-26 5.066992722158686475e-26
6.194166666666666288e+02 -3.561097140053105603e-26 3.936544292861798640e-26
6.195000000000000000e+02 -5.192996975647430866e-26 -1.080066828121682445e-26
6.195833333333332575e+02 -1.693538580653877916e-26 -5.022120079374833942e-26
6.196666666666666288e+02 3.473310909580125469e-26 -3.998380058667762077e-26
6.197500000000000000e+02 5.201920292268957994e-26 9.731496235301506757e-27
6.198333333333332575e+02 1.790199496030749578e-26 4.975768959690269712e-26
6.199166666666666288e+02 -3.384242905830369337e-26 4.057846708113670195e-26
6.200000000000000000e+02 -5.208153745391210684e-26 -8.663235064294926482e-27
6.200833333333332575e+02 -1.885423689552431474e-26 -4.927144629256864344e-26
6.201666666666666288e+02 3.294197252480901580e-26 -4.115132805345722963e-26
6.202500000000000000e+02 5.210193174189717592e-26 7.685862414981626191e-27
6.203333333333332575e+02 1.970941178307879728e-26 4.879956582116292799e-26
6.204166666666666288e+02 -3.210335653945618110e-26 4.165215436443609390e-26
6.205000000000000000e+02 -5.212821985393682431e-26 -6.621807301155932781e-27
6.205833333333332575e+02 -2.063733257444079684e-26 -4.828017771719864428e-26
6.206666666666666288e+02 3.118666522318123236e-26 -4.218940192282147069e-26
6.207500000000000000e+02 5.212792310738228837e-26 5.560150065045807879e-27
6.208333333333332575e+02 2.155222785284973136e-26 4.774329558298301017e-26
6.209166666666666288e+02 -3.026148187680984585e-26 4.270657940633402096e-26
6.210000000000000000e+02 -5.211089274483591750e-26 -4.501089277660127897e-27
6.210833333333332575e+02 -2.244398166994120695e-26 -4.719531113393814956e-26
6.211666666666666288e+02 2.933854360133130336e-26 -4.319613936233873940e-26
6.212500000000000000e+02 5.206144846639970397e-26 3.458362219610713521e-27
6.213333333333332575e+02 2.333016484406814837e-26 4.662359321282184009e-26
6.214166666666666288e+02 -2.839769974122588203e-26 4.367300421010978905e-26
6.215000000000000000e+02 -5.199690068427501349e-26 -2.406416501146784490e-27
6.215833333333332575e+02 -2.420420744668149503e-26 -4.603624658608085560e-26
6.216666666666666288e+02 2.745171227627618537e-26 -4.413385207709384047e-26
6.217500000000000000e+02 5.191595170303709788e-26 1.358154073622543885e-27
6.218333333333332575e+02 2.506676934356512476e-26 4.543663913669479467e-26
6.219166666666666288e+02 -2.657012567705264700e-26 4.452027509242183808e-26
6.220000000000000000e+02 -5.180377765726267372e-26 -4.031347311098668059e-28
6.220833333333332575e+02 -2.583326847205386010e-26 -4.485762778749781582e-26
6.221666666666666288e+02 2.561103754567870754e-26 -4.493603969562465351e-26
6.222500000000000000e+02 5.167732761493797316e-26 -6.336580576517894337e-28
6.223333333333332575e+02 2.666589488478728006e-26 4.422838768420315898e-26
6.224166666666666288e+02 -2.464754113964943335e-26 4.533761920502050597e-26
6.225000000000000000e+02 -5.153645222995928254e-26 1.667055628536265997e-27
6.225833333333332575e+02 -2.748242246388571677e-26 -4.358082874208322353e-26
6.226666666666666288e+02 2.367669745980719350e-26 -4.571407424075982406e-26
6.227500000000000000e+02 5.136718545574779849e-26 -2.681945790869798426e-27
6.228333333333332575e+02 2.827162174170708819e-26 4.292193264832712113e-26
6.229166666666666288e+02 -2.270985925740952825e-26 4.606124984859705471e-26
6.230000000000000000e+02 -5.118545781776229609e-26 3.703762707831365528e-27
6.230833333333332575e+02 -2.906045368277478898e-26 -4.224884016163655069e-26
6.231666666666666288e+02 2.173149424290021854e-26 -4.639896891166423063e-26
6.232500000000000000e+02 5.097728028655107884e-26 -4.716861381550209316e-27
6.233333333333332575e+02 2.982840318172018096e-26 4.155732432188718549e-26
6.234166666666666288e+02 -2.074684646283853044e-26 4.671326775078046247e-26
6.235000000000000000e+02 -5.075048652278126627e-26 5.724381876747757571e-27
6.235833333333332575e+02 -3.050983390678252940e-26 -4.090038822619461398e-26
6.236666666666666288e+02 1.983793048317095287e-26 -4.697340347535730456e-26
6.237500000000000000e+02 5.051570010735179095e-26 -6.639156238970676125e-27
6.238333333333332575e+02 3.125203388484865481e-26 4.018828352978792860e-26
6.239166666666666288e+02 -1.884760304903608870e-26 4.724862099732588516e-26
